row_id,date,metric,value,unit,source_id,evidence_ref,source_url,archive_sha256,license,note,basis
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Ituri.confirmedInIsolation,2026-06-22,confirmed_cases,173,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Nord-Kivu.confirmedInIsolation,2026-06-22,confirmed_cases,17,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Sud-Kivu.confirmedInIsolation,2026-06-22,confirmed_cases,0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.national.confirmedInIsolation,2026-06-22,confirmed_cases,190,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:contact_followup_rate_pct,2026-06-22,contact_followup_rate_pct,72.8,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:country_scope_recovered_total,2026-06-22,country_scope_recovered_total,126,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:country_scope_recovered_uganda_anchor,2026-06-22,country_scope_recovered_uganda_anchor,11,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:cumul_cas_confirmes_drc,2026-06-22,cumul_cas_confirmes_drc,1094,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:cumul_deces_parmi_confirmes_drc,2026-06-22,cumul_deces_parmi_confirmes_drc,277,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:country_scope_confirmed_deaths,2026-06-22,deaths,279,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
timeline:inrb-sitrep-039-2026-06-22:country_scope_confirmed_deaths_uganda_anchor,2026-06-22,deaths,2,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
timeline:inrb-sitrep-039-2026-06-22:new_confirmed_deaths_24h,2026-06-22,deaths,10,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
timeline:inrb-sitrep-039-2026-06-22:health_zone_table.reconciliation.named_zone_confirmed_deaths,2026-06-22,deaths,277,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
timeline:inrb-sitrep-039-2026-06-22:health_zone_table.reconciliation.national_confirmed_deaths_total,2026-06-22,deaths,277,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
timeline:inrb-sitrep-039-2026-06-22:health_zone_table.reconciliation.unventilated_ituri_confirmed_deaths,2026-06-22,deaths,0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
timeline:inrb-sitrep-039-2026-06-22:operational_tables.alerts_total.alerts_validated_deaths,2026-06-22,deaths,44,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.deaths_suspect_or_confirmed_24h,2026-06-22,deaths,14,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
timeline:inrb-sitrep-039-2026-06-22:suspected_deaths_day,2026-06-22,deaths,44,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
timeline:inrb-sitrep-039-2026-06-22:gueris,2026-06-22,gueris,115,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:lab_indicators_24h.positivity_percent,2026-06-22,lab_indicators_24h_positivity_percent,27.9,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:lab_indicators_24h.samples_analyzed,2026-06-22,lab_indicators_24h_samples_analyzed,165,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:lab_indicators_24h.samples_collected,2026-06-22,lab_indicators_24h_samples_collected,173,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:lab_indicators_24h.samples_positive,2026-06-22,lab_indicators_24h_samples_positive,46,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.alerts_total.alerts_investigated,2026-06-22,operational_tables_alerts_total_alerts_investigated,877,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.alerts_total.alerts_reported,2026-06-22,operational_tables_alerts_total_alerts_reported,891,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.alerts_total.alerts_validated_living,2026-06-22,operational_tables_alerts_total_alerts_validated_living,87,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.alerts_total.investigation_rate_pct,2026-06-22,operational_tables_alerts_total_investigation_rate_pct,98.4,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.contacts_total.contacts_seen_24h,2026-06-22,operational_tables_contacts_total_contacts_seen_24h,6023,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.contacts_total.contacts_under_follow_up,2026-06-22,operational_tables_contacts_total_contacts_under_follow_up,8278,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.contacts_total.followup_rate_pct,2026-06-22,operational_tables_contacts_total_followup_rate_pct,72.8,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.admissions_24h,2026-06-22,operational_tables_patient_movement_total_admissions_24h,93,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.non_cases_24h,2026-06-22,operational_tables_patient_movement_total_non_cases_24h,23,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.non_cases_or_recovered_24h,2026-06-22,operational_tables_patient_movement_total_non_cases_or_recovered_24h,26,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.occupancy_percent,2026-06-22,operational_tables_patient_movement_total_occupancy_percent,76.8,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.patients_in_bed_j_minus_1,2026-06-22,operational_tables_patient_movement_total_patients_in_bed_j_minus_1,335,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.patients_in_isolation_end_day,2026-06-22,operational_tables_patient_movement_total_patients_in_isolation_end_day,387,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.recovered_24h,2026-06-22,operational_tables_patient_movement_total_recovered_24h,3,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.suspects_in_isolation,2026-06-22,operational_tables_patient_movement_total_suspects_in_isolation,197,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.total_exits_24h,2026-06-22,operational_tables_patient_movement_total_total_exits_24h,41,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.patient_movement_total.transferred_to_hgr_24h,2026-06-22,operational_tables_patient_movement_total_transferred_to_hgr_24h,0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.activated_poc_denominator,2026-06-22,operational_tables_poe_poc_ituri_activated_poc_denominator,55,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.activated_poc_numerator,2026-06-22,operational_tables_poe_poc_ituri_activated_poc_numerator,47,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.activated_poc_percent,2026-06-22,operational_tables_poe_poc_ituri_activated_poc_percent,85.5,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.alerts_notified,2026-06-22,operational_tables_poe_poc_ituri_alerts_notified,2,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.alerts_transferred_to_ct_cte_or_eds,2026-06-22,operational_tables_poe_poc_ituri_alerts_transferred_to_ct_cte_or_eds,0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.alerts_validated,2026-06-22,operational_tables_poe_poc_ituri_alerts_validated,2,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.contacts_intercepted_today,2026-06-22,operational_tables_poe_poc_ituri_contacts_intercepted_today,0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.handwashed_percent,2026-06-22,operational_tables_poe_poc_ituri_handwashed_percent,96.1,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.results_within_24h_percent,2026-06-22,operational_tables_poe_poc_ituri_results_within_24h_percent,0.0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.sensitized_percent,2026-06-22,operational_tables_poe_poc_ituri_sensitized_percent,99.1,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.travelers_passed,2026-06-22,operational_tables_poe_poc_ituri_travelers_passed,82504,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.poe_poc_ituri.travelers_screened_percent,2026-06-22,operational_tables_poe_poc_ituri_travelers_screened_percent,98.0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:patients_en_isolement_hospitalisation,2026-06-22,patients_en_isolement_hospitalisation,387,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Ituri.admissions24h,2026-06-22,province_operational_byProvince_Ituri_admissions24h,57,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Ituri.contactsSeen,2026-06-22,province_operational_byProvince_Ituri_contactsSeen,4540,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Ituri.contactsUnderFollowUp,2026-06-22,province_operational_byProvince_Ituri_contactsUnderFollowUp,6244,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
