row_id,source,target,horizon_days,risk_raw_lower_50,risk_raw_upper_50,risk_adj_lower_50,risk_adj_upper_50,risk_adj_lower_95,risk_adj_upper_95,drivers,evidence_ref,evidence_status,derivation_type,source_ids,correction_note
corridor:11:mongbwalu:yei-ssd,mongbwalu,yei-ssd,30,0.47249472399248826,0.8453539263584341,0.7277892293392322,0.9775708982636031,0.30810539701361206,0.9993783536674912,zone-attributed confirmed count 229 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:12:mongbwalu:beni-cod,mongbwalu,beni-cod,30,0.49265584918153893,0.8445926651412774,0.7485359950005503,0.9773453552664723,0.28319949754350143,0.9996587063667547,zone-attributed confirmed count 229 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:13:mongbwalu:kisangani-cod,mongbwalu,kisangani-cod,30,0.47935147134349954,0.8380002783132245,0.7349390974335912,0.9753458457447526,0.32151549203399493,0.9997491689594972,zone-attributed confirmed count 229 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:14:mongbwalu:nebbi-uga,mongbwalu,nebbi-uga,30,0.46730444494378953,0.8377531066541452,0.7223120543936468,0.9752711365906115,0.2911435917106493,0.998950574850065,zone-attributed confirmed count 229 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:15:mongbwalu:bundibugyo-uga,mongbwalu,bundibugyo-uga,30,0.5071756688969683,0.8363542831982739,0.7629604781902679,0.9748353390669297,0.25253744136866535,0.9996460988373246,zone-attributed confirmed count 229 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:16:mongbwalu:kampala-uga,mongbwalu,kampala-uga,30,0.4599912863895464,0.8354949053127242,0.7144991453795566,0.9745659373692409,0.20572688778962947,0.9997126403040986,zone-attributed confirmed count 229 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:17:rwampara:arua-uga,rwampara,arua-uga,30,0.480950187706479,0.8325864927707419,0.736591836794358,0.9736426182575498,0.2751014560331992,0.9988344224275089,zone-attributed confirmed count 215 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:18:mongbwalu:arua-uga,mongbwalu,arua-uga,30,0.4541604540761517,0.8314255102005212,0.7081949084908858,0.9732693881464429,0.26194416781346347,0.9993498496460398,zone-attributed confirmed count 229 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:19:rwampara:nebbi-uga,rwampara,nebbi-uga,30,0.44926720261152897,0.8309462480956056,0.702847821796384,0.9731147205785076,0.31168321426825774,0.999068406946061,zone-attributed confirmed count 215 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:20:rwampara:kasese-uga,rwampara,kasese-uga,30,0.4769421699822175,0.8304254474125138,0.7324366258750048,0.9729453915210966,0.29082416103528974,0.9994432325056751,zone-attributed confirmed count 215 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
