row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note,basis
source:inrb-sitrep-049-2026-07-02:lab_indicators_24h.positivity_percent,source_extracted_metric,lab_indicators_24h_positivity_percent,COD,2026-07-02,21.4,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:lab_indicators_24h.samples_analyzed,source_extracted_metric,lab_indicators_24h_samples_analyzed,COD,2026-07-02,196,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:lab_indicators_24h.samples_collected,source_extracted_metric,lab_indicators_24h_samples_collected,COD,2026-07-02,196,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:lab_indicators_24h.samples_positive,source_extracted_metric,lab_indicators_24h_samples_positive,COD,2026-07-02,42,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:new_confirmed_24h,source_extracted_metric,confirmed_cases,COD,2026-07-02,42,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:new_confirmed_deaths_24h,source_extracted_metric,deaths,COD,2026-07-02,7,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-049-2026-07-02:operational_tables.alerts_total.alerts_investigated,source_extracted_metric,operational_tables_alerts_total_alerts_investigated,COD,2026-07-02,767,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.alerts_total.alerts_reported,source_extracted_metric,operational_tables_alerts_total_alerts_reported,COD,2026-07-02,1078,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.alerts_total.alerts_validated_deaths,source_extracted_metric,deaths,COD,2026-07-02,63,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-049-2026-07-02:operational_tables.alerts_total.alerts_validated_living,source_extracted_metric,operational_tables_alerts_total_alerts_validated_living,COD,2026-07-02,150,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.alerts_total.investigation_rate_pct,source_extracted_metric,operational_tables_alerts_total_investigation_rate_pct,COD,2026-07-02,71.2,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.alerts_total.suspected_cases_day,source_extracted_metric,suspected_cases,COD,2026-07-02,213,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.contacts_total.contacts_seen_24h,source_extracted_metric,operational_tables_contacts_total_contacts_seen_24h,COD,2026-07-02,9291,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.contacts_total.contacts_under_follow_up,source_extracted_metric,operational_tables_contacts_total_contacts_under_follow_up,COD,2026-07-02,11360,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.contacts_total.followup_rate_pct,source_extracted_metric,operational_tables_contacts_total_followup_rate_pct,COD,2026-07-02,81.8,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.admissions_24h,source_extracted_metric,operational_tables_patient_movement_total_admissions_24h,COD,2026-07-02,72,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.confirmed_in_isolation,source_extracted_metric,confirmed_cases,COD,2026-07-02,215,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.deaths_suspect_or_confirmed_24h,source_extracted_metric,deaths,COD,2026-07-02,16,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.escaped_suspect_or_confirmed_24h,source_extracted_metric,confirmed_cases,COD,2026-07-02,1,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.non_cases_24h,source_extracted_metric,operational_tables_patient_movement_total_non_cases_24h,COD,2026-07-02,55,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.non_cases_or_recovered_24h,source_extracted_metric,operational_tables_patient_movement_total_non_cases_or_recovered_24h,COD,2026-07-02,71,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.occupancy_percent,source_extracted_metric,operational_tables_patient_movement_total_occupancy_percent,COD,2026-07-02,89.4,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.patients_in_bed_j_minus_1,source_extracted_metric,operational_tables_patient_movement_total_patients_in_bed_j_minus_1,COD,2026-07-02,644,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.patients_in_isolation_end_day,source_extracted_metric,operational_tables_patient_movement_total_patients_in_isolation_end_day,COD,2026-07-02,628,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.recovered_24h,source_extracted_metric,operational_tables_patient_movement_total_recovered_24h,COD,2026-07-02,16,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.suspects_in_isolation,source_extracted_metric,operational_tables_patient_movement_total_suspects_in_isolation,COD,2026-07-02,413,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.total_exits_24h,source_extracted_metric,operational_tables_patient_movement_total_total_exits_24h,COD,2026-07-02,88,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.patient_movement_total.transferred_to_hgr_24h,source_extracted_metric,operational_tables_patient_movement_total_transferred_to_hgr_24h,COD,2026-07-02,0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.activated_poc_denominator,source_extracted_metric,operational_tables_poe_poc_ituri_activated_poc_denominator,COD,2026-07-02,55,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.activated_poc_numerator,source_extracted_metric,operational_tables_poe_poc_ituri_activated_poc_numerator,COD,2026-07-02,54,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.activated_poc_percent,source_extracted_metric,operational_tables_poe_poc_ituri_activated_poc_percent,COD,2026-07-02,98.1,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.alerts_notified,source_extracted_metric,operational_tables_poe_poc_ituri_alerts_notified,COD,2026-07-02,5,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.alerts_transferred_to_ct_cte_or_eds,source_extracted_metric,operational_tables_poe_poc_ituri_alerts_transferred_to_ct_cte_or_eds,COD,2026-07-02,2,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.alerts_validated,source_extracted_metric,operational_tables_poe_poc_ituri_alerts_validated,COD,2026-07-02,3,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.contacts_intercepted_today,source_extracted_metric,operational_tables_poe_poc_ituri_contacts_intercepted_today,COD,2026-07-02,0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.handwashed_percent,source_extracted_metric,operational_tables_poe_poc_ituri_handwashed_percent,COD,2026-07-02,96.3,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.results_within_24h_percent,source_extracted_metric,operational_tables_poe_poc_ituri_results_within_24h_percent,COD,2026-07-02,0.0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.sensitized_percent,source_extracted_metric,operational_tables_poe_poc_ituri_sensitized_percent,COD,2026-07-02,99.4,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.travelers_passed,source_extracted_metric,operational_tables_poe_poc_ituri_travelers_passed,COD,2026-07-02,89504,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:operational_tables.poe_poc_ituri.travelers_screened_percent,source_extracted_metric,operational_tables_poe_poc_ituri_travelers_screened_percent,COD,2026-07-02,96.7,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:patients_en_isolement_hospitalisation,source_extracted_metric,patients_en_isolement_hospitalisation,COD,2026-07-02,628,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Ituri.admissions24h,source_extracted_metric,province_operational_byProvince_Ituri_admissions24h,COD,2026-07-02,51,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Ituri.confirmedInIsolation,source_extracted_metric,confirmed_cases,COD,2026-07-02,201,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Ituri.contactsSeen,source_extracted_metric,province_operational_byProvince_Ituri_contactsSeen,COD,2026-07-02,7433,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Ituri.contactsUnderFollowUp,source_extracted_metric,province_operational_byProvince_Ituri_contactsUnderFollowUp,COD,2026-07-02,9046,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Ituri.escapes24h,source_extracted_metric,province_operational_byProvince_Ituri_escapes24h,COD,2026-07-02,1,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Ituri.followUpCoveragePct,source_extracted_metric,province_operational_byProvince_Ituri_followUpCoveragePct,COD,2026-07-02,82.2,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Ituri.patientsInIsolation,source_extracted_metric,province_operational_byProvince_Ituri_patientsInIsolation,COD,2026-07-02,462,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
