row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones_count_drc,source_extracted_metric,affected_health_zones_count_drc,COD,2026-05-21,11,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:cases_confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,83,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD,2026-05-21,83,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:cases_suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,746,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:contacts,source_extracted_metric,contacts,COD,2026-05-21,1603,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:deaths_confirmed_drc,source_extracted_metric,deaths,COD,2026-05-21,9,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:deaths_suspected,source_extracted_metric,deaths,COD,2026-05-21,176,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:health_zone_attributed_confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,79,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:new_confirmed_delta,source_extracted_metric,confirmed_cases,COD,2026-05-21,19,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:reported_zone_row_totals.cas_confirmes,source_extracted_metric,reported_zone_row_totals_cas_confirmes,COD,2026-05-21,79,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:reported_zone_row_totals.cas_suspects,source_extracted_metric,reported_zone_row_totals_cas_suspects,COD,2026-05-21,746,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:reported_zone_row_totals.deces,source_extracted_metric,reported_zone_row_totals_deces,COD,2026-05-21,176,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:samples_without_forms_confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,4,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:unallocated_confirmed_without_zone,source_extracted_metric,confirmed_cases,COD,2026-05-21,4,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:who-don603-2026-05-21-live:affected_zones_count_drc,source_extracted_metric,affected_zones_count_drc,COD; UGA,2026-05-21,15,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:alerts_investigated_2026_05_21,source_extracted_metric,alerts_investigated_2026_05_21,COD; UGA,2026-05-21,77,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:alerts_reported_2026_05_21,source_extracted_metric,alerts_reported_2026_05_21,COD; UGA,2026-05-21,84,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-21,85,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-21,83,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-21,85,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:cases_confirmed_uganda_imported,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-21,2,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-21,746,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:cases_suspected_drc,source_extracted_metric,suspected_cases,COD; UGA,2026-05-21,746,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:contact_followup_rate,source_extracted_metric,contact_followup_rate,COD; UGA,2026-05-21,0.21,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:contacts_listed_ituri,source_extracted_metric,contacts_listed_ituri,COD; UGA,2026-05-21,1603,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:deaths,source_extracted_metric,deaths,COD; UGA,2026-05-21,176,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-05-21,9,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:deaths_confirmed_total,source_extracted_metric,deaths,COD; UGA,2026-05-21,10,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:deaths_confirmed_uganda_imported,source_extracted_metric,deaths,COD; UGA,2026-05-21,1,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-21,176,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:deaths_suspected_drc,source_extracted_metric,deaths,COD; UGA,2026-05-21,176,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-don603-2026-05-21-live:health_worker_deaths,source_extracted_metric,deaths,COD; UGA,2026-05-21,4,,,count,who-don603-2026-05-21-live,,source_manifest:who-don603-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:cdc-current-situation-2026-05-23:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-23,88,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-23,83,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-23,88,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-23,5,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:cases_confirmed_united_states,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-23,0,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-23,746,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:cases_suspected_drc,source_extracted_metric,suspected_cases,COD; UGA,2026-05-23,746,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-05-23,9,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-23,176,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:deaths_suspected_drc,source_extracted_metric,deaths,COD; UGA,2026-05-23,176,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:deaths_uganda,source_extracted_metric,deaths,COD; UGA,2026-05-23,1,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-23:new_confirmed_cases_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-23,3,,,count,cdc-current-situation-2026-05-23,,source_manifest:cdc-current-situation-2026-05-23,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-24,106,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-24,101,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-24,106,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-24,5,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:cases_confirmed_united_states,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-24,0,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-24,904,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:cases_suspected_drc,source_extracted_metric,suspected_cases,COD; UGA,2026-05-24,904,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-05-24,10,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-24,119,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:deaths_suspected_drc,source_extracted_metric,deaths,COD; UGA,2026-05-24,119,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:deaths_uganda,source_extracted_metric,deaths,COD; UGA,2026-05-24,1,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-24:new_confirmed_cases_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-24,3,,,count,cdc-current-situation-2026-05-24,,source_manifest:cdc-current-situation-2026-05-24,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,
